Participant ID,Trial Number,Response,Correctness, Start Timestamp, End Timestamp
10,1,left,true,2023-09-21 10:53:03.679,2023-09-21 10:53:13.426
10,2,left,true,2023-09-21 10:53:30.466,2023-09-21 10:53:40.091
10,3,left,false,2023-09-21 10:53:57.132,2023-09-21 10:54:14.289
10,4,right,true,2023-09-21 10:54:31.329,2023-09-21 10:54:39.621
10,5,left,true,2023-09-21 10:54:56.660,2023-09-21 10:55:04.507
10,6,left,false,2023-09-21 10:55:21.538,2023-09-21 10:55:34.794
10,7,left,true,2023-09-21 10:55:51.834,2023-09-21 10:56:07.447
10,8,left,true,2023-09-21 10:56:24.487,2023-09-21 10:56:31.790
10,9,left,false,2023-09-21 10:56:48.830,2023-09-21 10:57:04.755
10,10,left,true,2023-09-21 10:57:21.795,2023-09-21 10:57:34.211
10,11,right,false,2023-09-21 10:57:51.249,2023-09-21 10:57:58.664
10,12,right,true,2023-09-21 10:58:15.707,2023-09-21 10:58:23.194
10,13,left,true,2023-09-21 10:58:40.235,2023-09-21 10:58:47.937
10,14,right,true,2023-09-21 10:59:04.979,2023-09-21 10:59:13.291
10,15,left,true,2023-09-21 10:59:30.331,2023-09-21 10:59:38.346
10,16,left,true,2023-09-21 11:00:59.259,2023-09-21 11:01:07.895
10,17,right,true,2023-09-21 11:01:24.924,2023-09-21 11:01:27.393
10,18,right,true,2023-09-21 11:01:44.423,2023-09-21 11:01:52.126
10,19,left,true,2023-09-21 11:02:09.165,2023-09-21 11:02:18.404
10,20,left,true,2023-09-21 11:02:35.442,2023-09-21 11:02:45.332
10,21,left,true,2023-09-21 11:03:02.374,2023-09-21 11:03:10.687
10,22,right,true,2023-09-21 11:03:27.729,2023-09-21 11:03:32.742
10,23,left,true,2023-09-21 11:03:49.782,2023-09-21 11:03:58.007
10,24,right,true,2023-09-21 11:04:15.047,2023-09-21 11:04:21.471
10,25,right,true,2023-09-21 11:04:38.511,2023-09-21 11:04:46.802
10,26,right,true,2023-09-21 11:05:03.843,2023-09-21 11:05:16.123
10,27,left,false,2023-09-21 11:05:33.163,2023-09-21 11:05:48.643
10,28,right,true,2023-09-21 11:06:05.683,2023-09-21 11:06:14.719
10,29,right,true,2023-09-21 11:06:31.749,2023-09-21 11:06:43.295
10,30,left,true,2023-09-21 11:07:00.335,2023-09-21 11:07:13.782
10,31,left,false,2023-09-21 11:09:16.605,2023-09-21 11:09:21.031
10,32,right,true,2023-09-21 11:09:38.069,2023-09-21 11:09:43.407
10,33,left,true,2023-09-21 11:10:00.447,2023-09-21 11:10:08.537
10,34,left,true,2023-09-21 11:10:25.579,2023-09-21 11:10:32.736
10,35,right,true,2023-09-21 11:10:49.776,2023-09-21 11:11:02.524
10,36,left,true,2023-09-21 11:11:19.563,2023-09-21 11:11:25.977
10,37,right,true,2023-09-21 11:11:43.005,2023-09-21 11:11:50.555
10,38,right,true,2023-09-21 11:12:07.593,2023-09-21 11:12:14.796
10,39,right,true,2023-09-21 11:12:31.836,2023-09-21 11:12:43.227
10,40,left,true,2023-09-21 11:13:00.268,2023-09-21 11:13:15.737
10,41,left,false,2023-09-21 11:13:32.777,2023-09-21 11:13:42.725
10,42,left,true,2023-09-21 11:13:59.765,2023-09-21 11:14:09.421
10,43,left,false,2023-09-21 11:14:26.462,2023-09-21 11:14:35.345
10,44,right,true,2023-09-21 11:14:52.385,2023-09-21 11:14:59.742
10,45,right,false,2023-09-21 11:15:16.784,2023-09-21 11:15:25.262
10,46,right,true,2023-09-21 11:17:34.561,2023-09-21 11:17:39.887
10,47,left,true,2023-09-21 11:17:56.927,2023-09-21 11:18:04.918
10,48,right,true,2023-09-21 11:18:21.958,2023-09-21 11:18:27.139
10,49,left,false,2023-09-21 11:18:44.169,2023-09-21 11:18:46.592
10,50,right,true,2023-09-21 11:19:03.622,2023-09-21 11:19:10.525
10,51,left,true,2023-09-21 11:19:27.564,2023-09-21 11:19:34.146
10,52,right,false,2023-09-21 11:19:51.185,2023-09-21 11:20:09.244
10,53,right,true,2023-09-21 11:20:26.283,2023-09-21 11:20:29.854
10,54,left,true,2023-09-21 11:20:46.893,2023-09-21 11:20:55.396
10,55,left,true,2023-09-21 11:21:12.437,2023-09-21 11:21:22.427
10,56,left,true,2023-09-21 11:21:39.469,2023-09-21 11:21:46.171
10,57,right,true,2023-09-21 11:22:03.211,2023-09-21 11:22:11.391
10,58,left,true,2023-09-21 11:22:28.432,2023-09-21 11:22:37.956
10,59,right,false,2023-09-21 11:22:54.996,2023-09-21 11:23:03.701
10,60,left,true,2023-09-21 11:23:20.739,2023-09-21 11:23:31.131
10,76,left,true,2023-09-21 11:29:45.170,2023-09-21 11:29:51.262
10,77,left,true,2023-09-21 11:30:08.290,2023-09-21 11:30:15.248
10,78,left,true,2023-09-21 11:30:32.290,2023-09-21 11:30:37.859
10,79,right,true,2023-09-21 11:30:54.901,2023-09-21 11:30:57.945
10,80,right,true,2023-09-21 11:31:14.987,2023-09-21 11:31:22.234
